INFO 2025-07-16 16:17:45,586 autoreload 73144 8797069056 Watching for file changes with StatReloader
INFO 2025-07-29 08:48:27,260 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:48:28,370 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:48:28,370 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:48:28,370 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:48:28,371 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:48:29,623 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:48:29,623 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:48:29,623 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:48:29,624 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:48:30,538 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:48:30,538 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:48:30,538 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:48:30,538 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:48:31,419 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:48:31,420 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:48:31,420 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:48:31,420 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:48:33,039 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:48:33,039 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:48:33,039 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:48:33,039 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:48:34,170 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:48:34,171 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:48:34,171 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:48:34,171 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
INFO 2025-07-29 08:48:54,616 basehttp 25397 6197014528 "OPTIONS /api/trips/20/stops/ HTTP/1.1" 200 0
WARNING 2025-07-29 08:48:54,623 log 25397 6197014528 Bad Request: /api/trips/20/stops/
WARNING 2025-07-29 08:48:54,623 basehttp 25397 6197014528 "POST /api/trips/20/stops/ HTTP/1.1" 400 37
WARNING 2025-07-29 08:49:10,290 log 25397 6197014528 Bad Request: /api/trips/20/stops/
WARNING 2025-07-29 08:49:10,290 basehttp 25397 6197014528 "POST /api/trips/20/stops/ HTTP/1.1" 400 37
WARNING 2025-07-29 08:49:35,154 log 25397 6197014528 Bad Request: /api/trips/20/stops/
WARNING 2025-07-29 08:49:35,154 basehttp 25397 6197014528 "POST /api/trips/20/stops/ HTTP/1.1" 400 37
INFO 2025-07-29 08:49:53,896 basehttp 25397 6197014528 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:49:53,899 basehttp 25397 6197014528 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:49:54,009 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 1129
INFO 2025-07-29 08:49:54,017 basehttp 25397 6213840896 "GET /api/trips/ HTTP/1.1" 200 1129
ERROR 2025-07-29 08:49:54,092 google_places 25397 6213840896 Google Places API key not configured
ERROR 2025-07-29 08:49:54,093 google_places 25397 6213840896 Google Places API key not configured
ERROR 2025-07-29 08:49:54,093 google_places 25397 6213840896 Google Places API key not configured
INFO 2025-07-29 08:49:54,093 basehttp 25397 6213840896 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:50:20,698 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:50:20,699 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:50:20,699 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:50:20,699 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:52:36,835 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:52:36,835 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:52:36,835 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:52:36,836 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:52:37,774 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:52:37,774 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:52:37,774 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:52:37,775 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:52:38,552 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:52:38,553 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:52:38,553 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:52:38,553 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:52:41,026 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:52:41,026 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:52:41,026 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:52:41,027 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:52:42,943 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:52:42,943 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:52:42,943 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:52:42,943 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:52:48,895 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:52:48,896 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:52:48,896 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:52:48,896 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:52:50,124 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:52:50,124 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:52:50,124 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:52:50,125 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:52:54,225 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:52:54,225 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:52:54,225 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:52:54,225 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
INFO 2025-07-29 08:53:34,573 basehttp 25397 6197014528 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:53:34,576 basehttp 25397 6197014528 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 08:53:34,671 basehttp 25397 6213840896 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-07-29 08:53:34,671 basehttp 25397 6197014528 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-07-29 08:53:34,682 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 1129
INFO 2025-07-29 08:53:34,689 basehttp 25397 6213840896 "GET /api/trips/ HTTP/1.1" 200 1129
ERROR 2025-07-29 08:53:34,769 google_places 25397 6213840896 Google Places API key not configured
ERROR 2025-07-29 08:53:34,769 google_places 25397 6213840896 Google Places API key not configured
ERROR 2025-07-29 08:53:34,769 google_places 25397 6213840896 Google Places API key not configured
INFO 2025-07-29 08:53:34,770 basehttp 25397 6213840896 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
WARNING 2025-07-29 08:56:50,687 log 25397 6197014528 Unauthorized: /api/recommendations/
WARNING 2025-07-29 08:56:50,688 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 401 172
WARNING 2025-07-29 08:56:52,417 log 25397 6197014528 Unauthorized: /api/recommendations/
WARNING 2025-07-29 08:56:52,417 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 401 172
WARNING 2025-07-29 08:56:59,617 log 25397 6197014528 Unauthorized: /api/recommendations/
WARNING 2025-07-29 08:56:59,618 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 401 172
WARNING 2025-07-29 08:57:00,650 log 25397 6197014528 Unauthorized: /api/recommendations/
WARNING 2025-07-29 08:57:00,650 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 401 172
WARNING 2025-07-29 08:57:01,515 log 25397 6197014528 Unauthorized: /api/recommendations/
WARNING 2025-07-29 08:57:01,515 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 401 172
WARNING 2025-07-29 08:57:04,684 log 25397 6197014528 Unauthorized: /api/recommendations/
WARNING 2025-07-29 08:57:04,684 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 401 172
WARNING 2025-07-29 08:57:26,933 log 25397 6197014528 Unauthorized: /api/auth/me/
WARNING 2025-07-29 08:57:26,933 basehttp 25397 6197014528 "GET /api/auth/me/ HTTP/1.1" 401 172
WARNING 2025-07-29 08:57:26,935 log 25397 6197014528 Unauthorized: /api/auth/me/
WARNING 2025-07-29 08:57:26,935 basehttp 25397 6197014528 "GET /api/auth/me/ HTTP/1.1" 401 172
INFO 2025-07-29 08:57:29,859 basehttp 25397 6197014528 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-07-29 08:57:30,109 basehttp 25397 6197014528 "POST /api/auth/login/ HTTP/1.1" 200 858
INFO 2025-07-29 08:57:30,182 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 1129
INFO 2025-07-29 08:57:30,188 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 1129
ERROR 2025-07-29 08:57:30,267 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:57:30,267 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:57:30,267 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:57:30,267 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:57:43,335 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:57:43,335 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:57:43,335 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:57:43,335 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:57:44,401 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:57:44,401 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:57:44,401 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:57:44,402 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:57:45,550 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:57:45,551 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:57:45,551 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:57:45,551 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:57:46,383 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:57:46,383 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:57:46,383 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:57:46,383 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:57:47,214 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:57:47,215 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:57:47,215 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:57:47,215 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:57:50,266 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:57:50,267 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:57:50,267 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:57:50,267 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:57:51,383 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:57:51,383 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:57:51,383 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:57:51,383 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:57:52,734 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:57:52,735 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:57:52,735 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:57:52,735 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:57:55,999 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:57:55,999 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:57:55,999 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:57:56,000 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:57:56,883 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:57:56,883 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:57:56,883 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:57:56,883 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:58:01,048 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:58:01,049 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:58:01,049 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:58:01,049 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:58:02,013 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:58:02,013 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:58:02,013 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:58:02,013 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:58:02,731 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:58:02,731 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:58:02,731 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:58:02,732 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 08:59:53,189 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:59:53,190 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 08:59:53,190 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 08:59:53,190 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 09:00:47,676 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 09:00:47,677 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 09:00:47,677 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 09:00:47,678 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 09:00:48,796 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 09:00:48,796 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 09:00:48,796 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 09:00:48,797 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 09:00:51,161 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 09:00:51,162 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 09:00:51,162 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 09:00:51,162 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 09:00:53,080 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 09:00:53,080 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 09:00:53,080 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 09:00:53,081 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 09:00:54,228 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 09:00:54,228 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 09:00:54,228 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 09:00:54,228 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 09:01:01,526 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 09:01:01,526 google_places 25397 6197014528 Google Places API key not configured
